id_complex_composition,complex_multidata_id,protein_multidata_id,total_protein
0,462,371,2
1,462,372,2
2,463,373,2
3,463,374,2
4,464,391,2
5,464,299,2
6,465,419,2
7,465,353,2
8,466,419,2
9,466,354,2
10,467,420,2
11,467,353,2
12,468,420,2
13,468,354,2
14,469,421,2
15,469,353,2
16,470,421,2
17,470,354,2
18,471,422,2
19,471,353,2
20,472,422,2
21,472,354,2
22,473,423,2
23,473,353,2
24,474,423,2
25,474,354,2
26,475,424,2
27,475,353,2
28,476,424,2
29,476,354,2
30,477,425,2
31,477,353,2
32,478,425,2
33,478,354,2
34,479,426,2
35,479,353,2
36,480,426,2
37,480,354,2
38,481,427,2
39,481,353,2
40,482,427,2
41,482,354,2
42,483,428,2
43,483,353,2
44,484,428,2
45,484,354,2
46,485,448,2
47,485,449,2
